,trope,Romance,Comedy,Action,Adventure,Horror,Thriller,Crime,Drama,History,Mystery,War,Science Fiction,TV Movie,Fantasy,Music,Family,Documentary,Western,Animation
28046,ThirdOptionLoveInterest,3,5,3,2,0,0,2,2,1,0,0,2,0,2,1,1,0,1,0
28047,OffTheRecord,0,1,1,0,0,3,1,9,3,0,2,0,0,0,1,0,0,0,0
28048,MilkManConspiracy,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28049,NoMeansYes,1,5,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
28050, AbsurdlyYouthfulFather,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28051,WomanInBlack,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28052,FreakyFridaySabotage,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28053,InconvenientlyVanishingExoneratingEvidence,0,1,2,0,1,2,4,1,0,1,0,1,0,0,0,0,1,0,0
28054,TaintedTobacco,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0
28055,TheAllConcealingI,0,0,1,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0
28056,VillainPossessedBystander,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28057,LuminescentBlush,3,6,1,3,0,0,1,1,0,0,0,0,0,3,0,4,0,0,0
28058, AmbiguousCriminalHistory,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28059,ClassReunion,5,5,1,0,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0
28060,TwoWords,3,5,1,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0
28061,TwoWordsAddedEmphasis,3,6,1,2,0,0,0,2,0,0,0,1,0,1,2,1,0,0,1
28062,TwoWordsObviousTrope,3,5,1,1,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0
28063, Antihero,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28064,IUhYouToo,11,10,5,5,1,4,2,7,0,1,0,2,0,3,2,1,0,1,0
28065, CheatersNeverProsper,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28066,AWorldWidePunomenon,1,4,3,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
28067,AWorldwidePunomenon,1,4,3,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
28068,AtmosphereAbuse,0,1,2,3,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0
28069,BeastFolk,0,2,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0
28070,BeastMen,0,2,1,2,1,1,1,0,0,1,0,2,1,1,0,1,0,0,0
28071,Beastfolk,0,2,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0
28072,Beastman,0,2,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0
28073,Beastmen,0,2,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0
28074,BeginnersLuck,1,3,3,0,0,1,0,3,0,0,0,1,0,0,0,3,0,0,0
28075,BorschtBelt,5,8,1,2,1,1,1,5,0,0,0,1,0,1,1,2,0,0,0
28076,BumperSticker,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28077,CapsLockNumLockMissilesLock,0,1,2,2,0,1,1,2,1,1,0,3,0,0,0,0,0,0,0
28078,ChicAndAwe,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
28079,ChildMarriageVeto,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28080,ClanOfHats,0,3,7,4,1,1,0,2,1,0,1,7,0,0,1,1,0,0,0
28081,ColorfulContrails,0,1,2,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
28082,CopsAndRobbers,0,2,3,2,0,2,1,2,1,1,1,2,0,1,0,0,0,2,0
28083,DogFace,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28084,DogFaces,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28085,Dogface,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28086,Dogfaces,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28087,DramaticGasp,1,4,2,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1
28088,EmbarrassingHobby,1,3,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0
28089,ExpoLabel,0,4,2,0,0,2,2,0,0,1,0,1,0,1,0,1,0,0,2
28090,FacialProfiling,0,4,0,2,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0
28091,GoodRepublicEvilEmpire,0,2,1,2,0,0,0,1,1,0,1,2,0,1,0,1,0,0,1
28092,HelpfulMook,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28093,HumanoidAnimals,0,2,1,1,2,1,1,0,0,1,0,3,0,0,0,0,0,0,0
28094,ITasteDelicious,0,2,1,4,2,0,0,1,0,0,0,2,0,3,0,3,0,0,0
28095,ImageSource,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
28096,JurassicFarce,0,5,4,4,0,1,0,0,0,1,0,4,0,1,0,1,0,0,0
28097,KonamiCode,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
28098,LastNoteHilarity,0,3,1,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0
28099,LethalEatery,1,3,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0
28100,LieToTheBeholder,2,5,0,2,1,0,0,0,0,0,0,4,0,3,0,0,0,0,0
28101,LotsOfLuggage,2,5,1,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0
28102,LoveObstructingParents,5,4,2,3,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0
28103,MagicRing,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
28104,NotSoCrazyAnymore,1,6,4,1,1,3,2,2,0,0,0,5,1,1,1,1,0,0,0
28105,NoticingtheFourthWall,1,3,2,2,1,0,0,1,0,1,0,2,0,3,0,1,0,0,0
28106,OverusedRunningGag,0,7,2,3,0,0,1,1,0,0,0,3,0,0,1,2,0,0,0
28107,PayingForAir,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28108,PettingZooPeople,0,2,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0
28109,PettingZooPerson,0,2,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0
28110,PhoneWord,0,2,1,1,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0
28111,PlanetOfHats,1,5,13,11,1,1,0,4,2,0,2,12,0,1,2,2,0,1,0
28112,PlanetofHats,0,3,7,4,1,1,0,2,1,0,1,7,0,0,1,1,0,0,0
28113,Planetofhats,0,3,7,4,1,1,0,2,1,0,1,7,0,0,1,1,0,0,0
28114,PlanetsOfHats,0,3,7,4,1,1,0,2,1,0,1,7,0,0,1,1,0,0,0
28115,PlayingTennisWithTheBoss,0,6,6,4,0,0,0,0,0,0,0,5,0,2,0,3,0,0,0
28116,RaceOfHats,0,3,7,4,1,1,0,2,1,0,1,7,0,0,1,1,0,0,0
28117,RealityWritingBook,2,3,0,2,1,0,0,3,0,1,0,1,0,5,0,2,0,0,0
28118,ReturnToShooter,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
28119,RingOfPower,2,2,5,6,1,2,0,2,0,0,0,3,0,6,0,1,0,0,0
28120,RingofPower,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
28121,RobotHair,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28122,ScriptReadingDoors,0,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
28123,SingingVoiceDissonance,3,8,0,1,1,1,0,3,0,0,0,1,2,2,2,2,0,1,1
28124,SingleBiomePlanet,0,5,14,11,1,4,0,3,0,1,0,19,0,2,0,0,0,0,0
28125,SpareToTheThrone,1,4,3,3,0,0,0,2,2,0,0,1,0,4,0,1,0,0,0
28126,SpeciesOfHats,0,3,7,4,1,1,0,2,1,0,1,7,0,0,1,1,0,0,0
28127,SpontaneousWeaponCreation,0,1,4,4,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
28128,TennisBoss,0,6,6,4,0,0,0,0,0,0,0,5,0,2,0,3,0,0,0
28129,TrappedTheWrongTarget,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
28130,TrendCovers,1,4,3,2,0,1,1,1,0,1,0,3,0,0,0,2,0,0,0
28131,UnmanlySecret,2,4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
28132,UnnecessarilyLargeVessel,0,2,2,2,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0
28133,ViciousVac,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28134,WorldofPun,1,4,3,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
28135,CannibalFilm,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28136,HopeSpringsEternal,0,0,12,9,0,2,2,3,0,0,0,11,0,1,0,1,0,0,0
28137,Telenovela,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
28138, AppliedPhlebotinum,0,0,1,0,1,3,0,0,0,1,0,3,0,0,0,0,0,0,0
28139,PrescienceIsPredictable,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0
28140,MarriedTooYoung,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
28141,OopsIForgotIWasMarried,5,6,2,2,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0
28142,WrongGirlFirst,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
28143,BunnyGirl,1,4,1,1,2,1,2,1,0,0,0,1,0,2,0,0,0,0,1
28144,PlayBoyBunny,1,4,1,1,2,1,2,1,0,0,0,1,0,2,0,0,0,0,1
28145,PlayboyBunnies,1,4,1,1,2,1,2,1,0,0,0,1,0,2,0,0,0,0,1
28146,ImpliedRape,1,2,2,2,1,1,2,2,1,1,1,0,0,1,0,1,0,1,1
28147,DelayedNarratorIntroduction,3,4,5,4,0,0,1,5,1,1,1,1,0,3,0,1,0,2,0
28148, AcquaintedInRealLife,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28149,ElevatorButtonsMash,2,3,2,0,1,3,0,1,0,1,0,1,0,1,0,1,0,0,0
28150,FingerMuzzle,2,5,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28151,IsThatCuteKidYours,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28152,MakesSenseInContext,2,5,0,0,1,2,1,4,0,1,0,1,0,1,1,1,0,0,0
28153,PredatoryBusiness,1,4,1,0,0,0,0,2,0,0,0,1,0,2,0,2,0,0,1
28154,UncoveringRelationshipStatus,2,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
28155,Martians,0,2,2,2,2,1,0,0,0,0,0,6,0,2,0,0,0,0,0
28156,KomaTora,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28157,GravityMaster,0,0,2,2,0,1,0,1,1,0,0,2,0,2,0,1,0,0,0
28158,ReignOfTerror,2,2,1,1,0,1,1,4,2,0,2,0,0,3,0,0,0,0,0
28159,SideKick,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0
28160,WorldWarII,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
28161,AwesomeYetImpractical,0,1,3,3,0,1,0,1,1,0,2,3,0,0,0,0,0,0,0
28162,ClassClown,2,8,4,2,4,3,1,6,2,1,1,1,0,0,0,0,0,0,0
28163,ColorAnimalCodename,0,3,2,1,0,0,3,0,1,3,1,0,0,0,0,1,0,0,0
28164,CrusadingWidow,1,1,3,1,2,4,2,6,1,0,1,0,0,2,0,1,1,2,0
28165,Kwyjibo,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
28166,MissionCreep,0,1,2,1,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0
28167,Ranger,1,1,5,4,0,0,0,1,2,0,2,0,0,4,1,0,0,1,0
28168,ScrabbleBabble,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
28169,TitleOnlyOpening,1,1,3,1,1,2,0,4,2,1,2,3,0,0,0,0,0,0,0
28170,VengefulWidow,0,0,4,0,0,3,2,3,1,0,1,0,0,0,0,0,0,1,0
28171,PerfumeCommercial,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
28172,ThatJustRaisesFurtherQuestions,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
28173,LesbianUntilGraduation,5,4,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0
28174, AnnualTitle,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
28175,NoLongerWithUs,0,6,1,0,2,2,2,1,0,1,0,0,0,1,0,1,0,0,0
28176,IndecipherableLyrics,1,5,1,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0
28177,DisabledMeansHelpless,1,2,0,0,2,2,0,5,1,1,0,1,0,0,1,0,0,0,0
28178, BasicInstinctLegsCrossingParody,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
28179,PlotHoles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28180,AlienLandmass,0,0,3,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
28181,EmptyFridgeEmptyLife,3,4,2,2,2,3,1,4,0,1,0,3,0,0,0,0,1,0,0
28182,GroundWave,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
28183,SeriesOfThe1980s,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
28184,TripodTerror,0,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
28185,DickCheney,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
28186,RulerProtagonist,2,1,3,2,0,2,1,4,2,1,0,1,0,2,0,1,0,0,0
28187, ACappella,4,6,0,1,0,1,0,2,0,1,0,0,0,2,2,0,1,0,0
28188,AccidentalHandHold,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
28189,AdventuresInComaLand,2,4,0,2,0,1,1,1,0,1,0,1,0,5,0,1,0,0,1
28190,AdventuresInComaland,3,4,0,3,0,2,1,3,0,2,0,2,0,7,1,1,0,0,1
28191,HugAndComment,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
28192,MaidenNameDebate,5,5,1,1,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0
28193, AwardBaitSong,5,3,1,0,1,0,2,6,0,0,0,1,0,1,0,1,0,0,0
28194,ComicalTranslation,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
28195,MySkullRunnethOver,1,2,5,7,0,1,1,3,0,1,0,7,0,3,0,2,0,0,0
28196,NinetyPercentofYourBrain,4,5,5,5,1,4,1,3,0,1,0,8,0,5,0,3,0,0,0
28197,PunchClockVillains,1,1,3,2,0,1,1,1,0,0,0,2,0,1,0,2,0,0,0
28198,ScrewLearningIHavePhlebotinum,1,0,1,1,1,1,0,1,0,1,0,3,0,2,0,1,0,0,0
28199,SleepLearning,1,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0
28200,Superintelligence,1,1,0,1,0,1,0,2,0,1,0,3,0,1,0,1,0,0,0
28201,DeadBabyComedy,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28202,ThermometerGag,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28203,KiteRiding,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28204,PowerParasite,0,2,3,4,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1
28205,ArtisticLicensePharmacology,3,3,5,2,1,6,5,4,1,4,0,2,0,0,0,0,0,0,0
28206, AcidTripDimension,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
28207,WHAMLine,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28208,Watershed,0,1,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0
28209, AmusementParkOfDoom,0,0,1,1,3,1,0,0,0,1,0,2,1,0,1,0,0,0,0
28210, AdoredByTheNetwork,3,5,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0
28211,AssumedWin,3,10,1,0,1,1,0,6,1,1,0,1,0,0,1,1,0,0,0
28212,BreakUpToMakeUp,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
28213,ComplimentFishing,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
28214,ItsAllUpstairsFromHere,0,1,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
28215,WithAFriendAndAStranger,0,2,4,3,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0
28216,TheFightingNarcissist,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
28217, BlackWidow,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0
28218,BullyAndWimpPairing,0,3,1,0,1,2,3,1,0,1,0,1,0,1,0,2,0,0,0
28219,InappropriatelyCloseComrades,0,0,5,3,0,2,1,3,1,0,1,3,1,0,0,0,0,0,0
28220,ImprobableFoodBudget,0,4,0,0,0,1,1,1,0,0,0,0,0,2,0,2,0,0,0
28221,MusicSoothesTheSavageBEast,1,4,1,1,2,0,0,2,0,0,0,2,0,0,0,1,1,0,0
28222,MusicSoothesTheSavageBeast,2,8,2,3,4,0,0,3,0,0,0,2,0,1,1,1,1,1,1
28223,RockTrio,0,4,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1
28224,UncertifiedExpert,0,1,3,2,1,1,0,3,1,0,0,1,0,0,0,1,0,0,0
28225,AirforceOne,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28226,ArmedAltruism,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28227,CovertEmergencyCall,0,1,6,0,0,5,4,3,0,2,0,0,0,0,0,0,0,0,0
28228,ExplodingBarrel,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28229,ExplosiveBarrel,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28230,FrenchCuisineIsHaughty,1,5,2,1,2,0,1,0,0,0,1,2,0,2,1,0,0,0,1
28231,BetterOnDVD,1,2,14,14,8,7,1,4,1,5,1,12,0,7,1,0,0,0,0
28232,BetterOnDvd,1,2,14,14,8,7,1,4,1,5,1,12,0,7,1,0,0,0,0
28233,BellyButtonless,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0
28234,ManufacturingVictims,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28235,TheHeartless,1,1,1,2,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0
28236, BattleAmongstTheFlames,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
28237,BetterOffWithTheBadGuys,0,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
28238,DrivingTestSmashers,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0
28239,GameChanger,0,2,9,11,0,2,2,2,0,0,0,8,0,4,0,2,0,0,1
28240,GermanHumour,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
28241,GrowingTheBeard,1,3,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0
28242,ImpossibleInsurance,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
28243,LastEpisodeNewCharacter,0,1,4,2,0,1,2,2,0,0,0,2,0,1,0,3,0,0,0
28244,MadeInChina,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28245, ActorRoleConfusion,2,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0
28246,BookEnd,1,5,5,2,0,4,1,2,0,1,0,1,0,1,0,0,0,0,0
28247,TheLoveSlapOfEpiphany,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
28248, DifferingPrioritiesBreakup,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28249,TheShow,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28250,ArtisticLicence,1,1,1,1,1,3,3,4,1,0,0,2,1,0,0,0,0,0,0
28251,ArtisticLicenceLaw,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
28252,ArtisticLicencePharmacology,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
28253,BadAssSanta,0,8,4,3,1,2,2,3,0,0,0,1,0,6,0,4,0,0,0
28254,BadassSanta,0,10,5,4,3,2,2,3,0,0,0,3,0,8,0,5,0,0,0
28255,CasinoRoyale,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28256,FlashbackToCatchPhrase,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28257,IcyGrayEyes,2,1,8,7,0,3,3,5,1,1,1,3,0,2,0,0,0,1,0
28258,MetaGame,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28259,Metagame,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28260,SnakeVersusMongoose,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
28261,StuckOnBandAidBrand,0,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
28262,TheStateless,2,3,2,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
28263,BlondesAreEvil,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
28264,CastFullOfWriters,0,1,2,2,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0
28265,PhlebotinumBomb,0,1,4,3,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0
28266,ReroutedFromHeaven,0,3,2,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0
28267,RunningIntoTheWindow,0,2,3,4,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0
28268,WhatSongWasThisAgain,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28269,CavalryRefusal,0,0,8,5,0,1,1,4,2,0,2,3,0,1,0,0,0,0,0
28270,PowerOfRock,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28271,WinTheCrowd,2,4,5,6,1,1,0,2,0,0,0,7,0,0,0,4,0,0,0
28272,BewareTheCuteOnes,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2
28273,SomewhereAHerpetologistIsCrying,1,1,2,4,2,2,1,1,1,0,0,0,0,2,0,1,0,0,1
28274,FailureGambit,1,5,4,3,1,2,2,5,0,1,1,3,0,1,0,1,0,1,0
28275,FelonyMurder,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0
28276,SuperVillain,0,1,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0
28277,TheUnapologetic,3,2,1,1,3,3,1,4,1,1,0,1,0,1,0,0,0,1,0
28278,YouTaughtMeThat,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
28279,JackFrost,1,4,0,0,0,0,0,3,0,0,0,0,0,4,0,4,0,0,0
28280,SavedByATerriblePerformance,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
28281,SnowLems,0,5,0,1,1,0,0,2,0,1,0,0,0,4,0,4,0,0,0
28282,Snowlem,0,5,0,1,1,0,0,2,0,1,0,0,0,4,0,4,0,0,0
28283,TheSecretOfLongPorkPies,0,9,1,0,13,4,4,5,0,2,0,4,0,3,0,1,0,0,0
28284,TheSecretofLongPorkPies,0,9,1,0,11,4,4,3,0,2,0,4,0,3,0,1,0,0,0
28285,AmbigousSituation,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
28286,DistractedbyTheSexy,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0
28287,FlockOfWolves,0,4,8,1,1,6,6,3,0,0,0,3,0,0,0,0,0,0,0
28288,FriendlyNeighborhoodChinatown,0,3,2,0,1,3,3,3,1,0,0,0,0,2,0,0,1,0,0
28289,HangsALampshade,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
28290,IBangedYourMom,3,7,4,4,0,1,1,6,1,0,1,2,0,1,0,0,0,0,0
28291,MustStateIfYoureACop,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0
28292,ObstructiveVigilantism,0,1,2,0,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0
28293,SuspiciouslyCleanCriminalRecord,0,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
28294,TheCreon,2,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0
28295,ThreeVolleyFlinch,0,1,2,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0
28296,EvenBadWomenLoveTheirMamas,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28297,ThinkTwins,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28298, BalconyWooingScene,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28299, AdjectiveAnimalAlehouse,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28300,ClaimedByTheSupernatural,0,1,4,2,3,1,0,0,0,0,0,1,0,4,0,0,0,0,0
28301,LeakingCanOfEvil,1,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0
28302,Ouroboros,0,0,1,1,1,2,0,0,0,0,0,3,0,1,0,0,0,0,0
28303,AnimalCompanion,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
28304,JawsFirstPersonPerspective,0,1,1,1,8,5,1,2,0,1,0,3,0,0,0,0,0,0,0
28305,SharkFinOfDoom,0,2,3,2,6,3,0,2,0,0,0,3,0,0,0,0,0,0,0
28306,DelayingAction,0,0,4,3,1,0,0,1,0,0,0,4,0,0,0,1,0,0,1
28307,MethuselahSyndrome,0,0,2,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0
28308,PrintLongRunners,0,1,3,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0
28309,Pulp,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28310,HomosocialHeterosexuality,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
28311,AnimalMecha,0,0,2,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0
28312,ExcitedEpisodeTitle,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28313,ImpossiblyDeliciousFood,0,5,3,3,2,0,0,2,0,0,1,4,0,2,0,2,0,0,0
28314,RoBeast,0,0,5,2,1,2,0,1,0,0,1,5,0,1,0,2,0,0,0
28315,Robeast,0,0,5,2,1,2,0,1,0,0,1,5,0,1,0,2,0,0,0
28316,BadgeGag,0,6,5,2,0,0,4,1,0,1,0,0,0,0,1,2,0,0,0
28317,CarRadioDispute,0,6,2,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0
28318,CloudCuckooLanguage,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
