letterboxd_search,Movie
https://letterboxd.com/search/Tenet+2020/,"{
    ""title"": ""tenet"",
    ""url"": ""https://letterboxd.com/film/tenet/"",
    ""directors"": [
        ""Christopher Nolan""
    ],
    ""rating"": ""3.40 out of 5"",
    ""year"": ""2020"",
    ""genres"": [
        ""Action"",
        ""Thriller"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Blackway+2015/,"{
    ""title"": ""blackway"",
    ""url"": ""https://letterboxd.com/film/blackway/"",
    ""directors"": [
        ""Daniel Alfredson""
    ],
    ""rating"": ""2.36 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Thriller"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Tag+2018/,"{
    ""title"": ""tag-2018"",
    ""url"": ""https://letterboxd.com/film/tag-2018/"",
    ""directors"": [
        ""Jeff Tomsic""
    ],
    ""rating"": ""3.00 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Comedy"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Starship+Troopers2+Hero+Of+The+Federation+2004/,
https://letterboxd.com/search/The+Machinist+2004/,"{
    ""title"": ""the-machinist"",
    ""url"": ""https://letterboxd.com/film/the-machinist/"",
    ""directors"": [
        ""Brad Anderson""
    ],
    ""rating"": ""3.76 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Thriller"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Kevin+Of+The+North+2001/,
https://letterboxd.com/search/The+Man+With+The+Iron+Heart+1915/,
https://letterboxd.com/search/Counterfeit+Traitor+1962/,"{
    ""title"": ""the-counterfeit-traitor"",
    ""url"": ""https://letterboxd.com/film/the-counterfeit-traitor/"",
    ""directors"": [
        ""George Seaton""
    ],
    ""rating"": ""3.49 out of 5"",
    ""year"": ""1962"",
    ""genres"": [
        ""War"",
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Shy+People+1987/,"{
    ""title"": ""shy-people"",
    ""url"": ""https://letterboxd.com/film/shy-people/"",
    ""directors"": [
        ""Andrei Konchalovsky""
    ],
    ""rating"": ""3.38 out of 5"",
    ""year"": ""1987"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Southside+With+You+2016/,"{
    ""title"": ""southside-with-you"",
    ""url"": ""https://letterboxd.com/film/southside-with-you/"",
    ""directors"": [
        ""Richard Tanne""
    ],
    ""rating"": ""3.22 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Girl+And+The+Echo+2023/,
https://letterboxd.com/search/Horrors+Of+Spider+Island+2020/,
https://letterboxd.com/search/Herbie+Fully+Loaded+2005/,"{
    ""title"": ""herbie-fully-loaded"",
    ""url"": ""https://letterboxd.com/film/herbie-fully-loaded/"",
    ""directors"": [
        ""Angela Robinson""
    ],
    ""rating"": ""2.45 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Adventure"",
        ""Comedy"",
        ""Fantasy"",
        ""Romance"",
        ""Family""
    ]
}"
https://letterboxd.com/search/Eaten+Alive+1980/,"{
    ""title"": ""eaten-alive-1980"",
    ""url"": ""https://letterboxd.com/film/eaten-alive-1980/"",
    ""directors"": [
        ""Umberto Lenzi""
    ],
    ""rating"": ""2.75 out of 5"",
    ""year"": ""1980"",
    ""genres"": [
        ""Horror"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Terror+Birds+2016/,"{
    ""title"": ""terror-birds"",
    ""url"": ""https://letterboxd.com/film/terror-birds/"",
    ""directors"": [
        ""Sean Cain""
    ],
    ""rating"": ""2.64 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/The+Great+Mc+Ginty+1940/,
https://letterboxd.com/search/House+Arrest+1996/,"{
    ""title"": ""house-arrest"",
    ""url"": ""https://letterboxd.com/film/house-arrest/"",
    ""directors"": [
        ""Harry Winer""
    ],
    ""rating"": ""2.85 out of 5"",
    ""year"": ""1996"",
    ""genres"": [
        ""Comedy"",
        ""Family""
    ]
}"
https://letterboxd.com/search/Cats+And+Dogs+2001/,"{
    ""title"": ""cats-dogs"",
    ""url"": ""https://letterboxd.com/film/cats-dogs/"",
    ""directors"": [
        ""Lawrence Guterman""
    ],
    ""rating"": ""2.34 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Family"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Noelle+2019/,"{
    ""title"": ""noelle-2019"",
    ""url"": ""https://letterboxd.com/film/noelle-2019/"",
    ""directors"": [
        ""Marc Lawrence""
    ],
    ""rating"": ""2.75 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Comedy"",
        ""Fantasy"",
        ""Family""
    ]
}"
https://letterboxd.com/search/Forty+Shades+Of+Blue+2005/,"{
    ""title"": ""forty-shades-of-blue"",
    ""url"": ""https://letterboxd.com/film/forty-shades-of-blue/"",
    ""directors"": [
        ""Ira Sachs""
    ],
    ""rating"": ""3.25 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Magnet+Of+Doom+1963/,"{
    ""title"": ""magnet-of-doom"",
    ""url"": ""https://letterboxd.com/film/magnet-of-doom/"",
    ""directors"": [
        ""Jean-Pierre Melville""
    ],
    ""rating"": ""3.29 out of 5"",
    ""year"": ""1963"",
    ""genres"": [
        ""Crime"",
        ""Drama"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Scanners+I+I+The+New+Order+1991/,
https://letterboxd.com/search/Arachnicide+2014/,
https://letterboxd.com/search/Sheena+1984/,"{
    ""title"": ""sheena"",
    ""url"": ""https://letterboxd.com/film/sheena/"",
    ""directors"": [
        ""John Guillermin""
    ],
    ""rating"": ""2.47 out of 5"",
    ""year"": ""1984"",
    ""genres"": [
        ""Fantasy"",
        ""Adventure"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Undead+Or+Alive+2007/,"{
    ""title"": ""undead-or-alive-a-zombedy"",
    ""url"": ""https://letterboxd.com/film/undead-or-alive-a-zombedy/"",
    ""directors"": [
        ""Glasgow Phillips""
    ],
    ""rating"": ""2.90 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Western"",
        ""Horror"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Hustler+1961/,"{
    ""title"": ""the-hustler"",
    ""url"": ""https://letterboxd.com/film/the-hustler/"",
    ""directors"": [
        ""Robert Rossen""
    ],
    ""rating"": ""4.09 out of 5"",
    ""year"": ""1961"",
    ""genres"": [
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Bon+Cop+Bad+Cop+2006/,"{
    ""title"": ""bon-cop-bad-cop"",
    ""url"": ""https://letterboxd.com/film/bon-cop-bad-cop/"",
    ""directors"": [
        ""Erik Canuel""
    ],
    ""rating"": ""3.09 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Comedy"",
        ""Crime"",
        ""Action""
    ]
}"
https://letterboxd.com/search/After+Life+2019/,"{
    ""title"": ""life-after-the-oasis"",
    ""url"": ""https://letterboxd.com/film/life-after-the-oasis/"",
    ""directors"": [
        ""Sascha Ettinger-Epstein""
    ],
    ""rating"": ""None found"",
    ""year"": ""2019"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/The+Dirties+2013/,
https://letterboxd.com/search/Praybeyt+Benjamin+2011/,"{
    ""title"": ""praybeyt-benjamin"",
    ""url"": ""https://letterboxd.com/film/praybeyt-benjamin/"",
    ""directors"": [
        ""Wenn V. Deramas""
    ],
    ""rating"": ""3.00 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Facing+Your+Danger+1946/,"{
    ""title"": ""facing-your-danger"",
    ""url"": ""https://letterboxd.com/film/facing-your-danger/"",
    ""directors"": [
        ""Edwin E. Olsen""
    ],
    ""rating"": ""None found"",
    ""year"": ""1946"",
    ""genres"": [
        ""Adventure"",
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Westworld+2016/,
https://letterboxd.com/search/The+Fly+1986/,"{
    ""title"": ""the-fly-1986"",
    ""url"": ""https://letterboxd.com/film/the-fly-1986/"",
    ""directors"": [
        ""David Cronenberg""
    ],
    ""rating"": ""3.99 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Science Fiction"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Two+Brothers+2004/,
https://letterboxd.com/search/The+Big+Combo+1955/,"{
    ""title"": ""the-big-combo"",
    ""url"": ""https://letterboxd.com/film/the-big-combo/"",
    ""directors"": [
        ""Joseph H. Lewis""
    ],
    ""rating"": ""3.75 out of 5"",
    ""year"": ""1955"",
    ""genres"": [
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The13th+Warrior+1999/,
https://letterboxd.com/search/The+Divorcee+1930/,"{
    ""title"": ""the-divorcee-1930"",
    ""url"": ""https://letterboxd.com/film/the-divorcee-1930/"",
    ""directors"": [
        ""Robert Z. Leonard""
    ],
    ""rating"": ""3.30 out of 5"",
    ""year"": ""1930"",
    ""genres"": [
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Danger+Death+Ray+1967/,"{
    ""title"": ""danger-death-ray"",
    ""url"": ""https://letterboxd.com/film/danger-death-ray/"",
    ""directors"": [
        ""Gianfranco Baldanello""
    ],
    ""rating"": ""2.61 out of 5"",
    ""year"": ""1967"",
    ""genres"": [
        ""Science Fiction"",
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Frogs+1972/,"{
    ""title"": ""frogs"",
    ""url"": ""https://letterboxd.com/film/frogs/"",
    ""directors"": [
        ""George McCowan""
    ],
    ""rating"": ""2.41 out of 5"",
    ""year"": ""1972"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/Invasion+Of+Astro+Monster+2018/,
https://letterboxd.com/search/Gummo+1997/,"{
    ""title"": ""gummo"",
    ""url"": ""https://letterboxd.com/film/gummo/"",
    ""directors"": [
        ""Harmony Korine""
    ],
    ""rating"": ""3.64 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Comedy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Layer+Cake+2004/,"{
    ""title"": ""layer-cake"",
    ""url"": ""https://letterboxd.com/film/layer-cake/"",
    ""directors"": [
        ""Matthew Vaughn""
    ],
    ""rating"": ""3.50 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Crime"",
        ""Thriller"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Sleepy+Hollow+1999/,"{
    ""title"": ""sleepy-hollow"",
    ""url"": ""https://letterboxd.com/film/sleepy-hollow/"",
    ""directors"": [
        ""Tim Burton""
    ],
    ""rating"": ""3.50 out of 5"",
    ""year"": ""1999"",
    ""genres"": [
        ""Drama"",
        ""Fantasy"",
        ""Horror"",
        ""Mystery"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Butterfly+Circus+2009/,"{
    ""title"": ""the-butterfly-circus"",
    ""url"": ""https://letterboxd.com/film/the-butterfly-circus/"",
    ""directors"": [
        ""Joshua Weigel""
    ],
    ""rating"": ""2.97 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/In+Old+Arizona+1928/,"{
    ""title"": ""in-old-arizona"",
    ""url"": ""https://letterboxd.com/film/in-old-arizona/"",
    ""directors"": [
        ""Irving Cummings"",
        ""Raoul Walsh""
    ],
    ""rating"": ""2.78 out of 5"",
    ""year"": ""1928"",
    ""genres"": [
        ""Western""
    ]
}"
https://letterboxd.com/search/Hercules+1997/,"{
    ""title"": ""hercules-1997"",
    ""url"": ""https://letterboxd.com/film/hercules-1997/"",
    ""directors"": [
        ""Ron Clements"",
        ""John Musker""
    ],
    ""rating"": ""3.80 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Animation"",
        ""Adventure"",
        ""Romance"",
        ""Comedy"",
        ""Fantasy"",
        ""Family""
    ]
}"
https://letterboxd.com/search/Night+Moves+1975/,"{
    ""title"": ""night-moves"",
    ""url"": ""https://letterboxd.com/film/night-moves/"",
    ""directors"": [
        ""Arthur Penn""
    ],
    ""rating"": ""3.74 out of 5"",
    ""year"": ""1975"",
    ""genres"": [
        ""Crime"",
        ""Drama"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Turbo+Kid+2015/,"{
    ""title"": ""turbo-kid"",
    ""url"": ""https://letterboxd.com/film/turbo-kid/"",
    ""directors"": [
        ""Fran\u00e7ois Simard"",
        ""Anouk Whissell"",
        ""Yoann-Karl Whissell""
    ],
    ""rating"": ""3.44 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Comedy"",
        ""Adventure"",
        ""Action"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Neighbors+2014/,"{
    ""title"": ""neighbors-2014"",
    ""url"": ""https://letterboxd.com/film/neighbors-2014/"",
    ""directors"": [
        ""Nicholas Stoller""
    ],
    ""rating"": ""2.89 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Unforgettable+2011/,"{
    ""title"": ""andy-lau-unforgettable-concert-2011"",
    ""url"": ""https://letterboxd.com/film/andy-lau-unforgettable-concert-2011/"",
    ""directors"": [],
    ""rating"": ""None found"",
    ""year"": ""2011"",
    ""genres"": [
        ""Music""
    ]
}"
https://letterboxd.com/search/The+Infidel+2010/,"{
    ""title"": ""the-infidel"",
    ""url"": ""https://letterboxd.com/film/the-infidel/"",
    ""directors"": [
        ""Josh Appignanesi""
    ],
    ""rating"": ""3.00 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Comedy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/L+Aventure+C+Est+L+Aventure+2006/,
https://letterboxd.com/search/Jack+Frost+1998/,
https://letterboxd.com/search/Sense+And+Sensibility+1995/,"{
    ""title"": ""sense-and-sensibility"",
    ""url"": ""https://letterboxd.com/film/sense-and-sensibility/"",
    ""directors"": [
        ""Ang Lee""
    ],
    ""rating"": ""3.83 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Love+Exposure+2008/,"{
    ""title"": ""love-exposure"",
    ""url"": ""https://letterboxd.com/film/love-exposure/"",
    ""directors"": [
        ""Sion Sono""
    ],
    ""rating"": ""4.37 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Comedy"",
        ""Drama"",
        ""Romance"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Romper+Stomper+1992/,"{
    ""title"": ""romper-stomper"",
    ""url"": ""https://letterboxd.com/film/romper-stomper/"",
    ""directors"": [
        ""Geoffrey Wright""
    ],
    ""rating"": ""3.36 out of 5"",
    ""year"": ""1992"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Brief+Encounter+1945/,"{
    ""title"": ""brief-encounter"",
    ""url"": ""https://letterboxd.com/film/brief-encounter/"",
    ""directors"": [
        ""David Lean""
    ],
    ""rating"": ""4.32 out of 5"",
    ""year"": ""1945"",
    ""genres"": [
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Jurassic+World+Fallen+Kingdom+2018/,"{
    ""title"": ""jurassic-world-fallen-kingdom"",
    ""url"": ""https://letterboxd.com/film/jurassic-world-fallen-kingdom/"",
    ""directors"": [
        ""J. A. Bayona""
    ],
    ""rating"": ""2.60 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Action"",
        ""Adventure"",
        ""Science Fiction"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Mother+India+1957/,"{
    ""title"": ""mother-india"",
    ""url"": ""https://letterboxd.com/film/mother-india/"",
    ""directors"": [
        ""Mehboob Khan""
    ],
    ""rating"": ""3.58 out of 5"",
    ""year"": ""1957"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Conspiracy+Theory+1997/,"{
    ""title"": ""conspiracy-theory"",
    ""url"": ""https://letterboxd.com/film/conspiracy-theory/"",
    ""directors"": [
        ""Richard Donner""
    ],
    ""rating"": ""3.14 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Mystery"",
        ""Thriller"",
        ""Drama"",
        ""Action""
    ]
}"
https://letterboxd.com/search/My+Days+Of+Mercy+2017/,"{
    ""title"": ""my-days-of-mercy"",
    ""url"": ""https://letterboxd.com/film/my-days-of-mercy/"",
    ""directors"": [
        ""Tali Shalom-Ezer""
    ],
    ""rating"": ""3.12 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Attack+The+Block+2011/,"{
    ""title"": ""attack-the-block"",
    ""url"": ""https://letterboxd.com/film/attack-the-block/"",
    ""directors"": [
        ""Joe Cornish""
    ],
    ""rating"": ""3.58 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Science Fiction"",
        ""Action"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Game+1997/,"{
    ""title"": ""the-game"",
    ""url"": ""https://letterboxd.com/film/the-game/"",
    ""directors"": [
        ""David Fincher""
    ],
    ""rating"": ""3.77 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Thriller"",
        ""Drama"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Tales+For+All+1985/,
https://letterboxd.com/search/If+A+Tree+Falls+A+Story+Of+The+Earth+Liberation+Front+2011/,"{
    ""title"": ""if-a-tree-falls-a-story-of-the-earth-liberation-front"",
    ""url"": ""https://letterboxd.com/film/if-a-tree-falls-a-story-of-the-earth-liberation-front/"",
    ""directors"": [
        ""Marshall Curry"",
        ""Sam Cullman""
    ],
    ""rating"": ""3.56 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Crime"",
        ""Documentary"",
        ""History""
    ]
}"
https://letterboxd.com/search/Run+Wild+Run+Free+1969/,"{
    ""title"": ""run-wild-run-free"",
    ""url"": ""https://letterboxd.com/film/run-wild-run-free/"",
    ""directors"": [
        ""Richard C. Sarafian""
    ],
    ""rating"": ""None found"",
    ""year"": ""1969"",
    ""genres"": [
        ""Family"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Jeanne+And+The+Perfect+Guy+1998/,"{
    ""title"": ""jeanne-and-the-perfect-guy"",
    ""url"": ""https://letterboxd.com/film/jeanne-and-the-perfect-guy/"",
    ""directors"": [
        ""Olivier Ducastel"",
        ""Jacques Martineau""
    ],
    ""rating"": ""3.51 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Automata+2014/,"{
    ""title"": ""automata-2014"",
    ""url"": ""https://letterboxd.com/film/automata-2014/"",
    ""directors"": [
        ""Gabe Ib\u00e1\u00f1ez""
    ],
    ""rating"": ""2.82 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Thriller"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Ben+And+Arthur+2002/,"{
    ""title"": ""ben-arthur"",
    ""url"": ""https://letterboxd.com/film/ben-arthur/"",
    ""directors"": [
        ""Sam Mraovich""
    ],
    ""rating"": ""2.03 out of 5"",
    ""year"": ""2002"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Vacation+1983/,"{
    ""title"": ""sleepaway-camp"",
    ""url"": ""https://letterboxd.com/film/sleepaway-camp/"",
    ""directors"": [
        ""Robert Hiltzik""
    ],
    ""rating"": ""3.21 out of 5"",
    ""year"": ""1983"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/Life+Of+An+American+Fireman+1903/,"{
    ""title"": ""life-of-an-american-fireman"",
    ""url"": ""https://letterboxd.com/film/life-of-an-american-fireman/"",
    ""directors"": [
        ""George S. Fleming"",
        ""Edwin S. Porter""
    ],
    ""rating"": ""3.29 out of 5"",
    ""year"": ""1903"",
    ""genres"": [
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Doctor+Takes+A+Wife+1940/,
https://letterboxd.com/search/The+Legend+Of+Johnny+Lingo+2002/,
https://letterboxd.com/search/A+Midsummer+Nights+Dream+2014/,
https://letterboxd.com/search/Kapo+1960/,"{
    ""title"": ""kapo"",
    ""url"": ""https://letterboxd.com/film/kapo/"",
    ""directors"": [
        ""Gillo Pontecorvo""
    ],
    ""rating"": ""3.67 out of 5"",
    ""year"": ""1960"",
    ""genres"": [
        ""Drama"",
        ""War""
    ]
}"
https://letterboxd.com/search/A+Night+To+Remember+1958/,"{
    ""title"": ""a-night-to-remember"",
    ""url"": ""https://letterboxd.com/film/a-night-to-remember/"",
    ""directors"": [
        ""Roy Ward Baker""
    ],
    ""rating"": ""3.91 out of 5"",
    ""year"": ""1958"",
    ""genres"": [
        ""Action"",
        ""Drama"",
        ""History""
    ]
}"
https://letterboxd.com/search/Sector236+The+Wrath+Of+Thor+2023/,
https://letterboxd.com/search/Blindness+2008/,"{
    ""title"": ""blindness"",
    ""url"": ""https://letterboxd.com/film/blindness/"",
    ""directors"": [
        ""Fernando Meirelles""
    ],
    ""rating"": ""3.16 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Drama"",
        ""Mystery"",
        ""Thriller"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/To+Be+Fat+Like+Me+2007/,"{
    ""title"": ""to-be-fat-like-me"",
    ""url"": ""https://letterboxd.com/film/to-be-fat-like-me/"",
    ""directors"": [
        ""Douglas Barr""
    ],
    ""rating"": ""2.66 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""TV Movie"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Disaster+Artist+2017/,"{
    ""title"": ""the-disaster-artist"",
    ""url"": ""https://letterboxd.com/film/the-disaster-artist/"",
    ""directors"": [
        ""James Franco""
    ],
    ""rating"": ""3.56 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Love+In+A+Puff+2020/,
https://letterboxd.com/search/Pay+It+Forward+2000/,"{
    ""title"": ""pay-it-forward"",
    ""url"": ""https://letterboxd.com/film/pay-it-forward/"",
    ""directors"": [
        ""Mimi Leder""
    ],
    ""rating"": ""3.09 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Invention+Of+Lying+2009/,"{
    ""title"": ""the-invention-of-lying"",
    ""url"": ""https://letterboxd.com/film/the-invention-of-lying/"",
    ""directors"": [
        ""Ricky Gervais"",
        ""Matthew Robinson""
    ],
    ""rating"": ""2.77 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Comedy"",
        ""Romance"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Valerie+And+Her+Week+Of+Wonders+1970/,"{
    ""title"": ""valerie-and-her-week-of-wonders"",
    ""url"": ""https://letterboxd.com/film/valerie-and-her-week-of-wonders/"",
    ""directors"": [
        ""Jaromil Jire\u0161""
    ],
    ""rating"": ""3.53 out of 5"",
    ""year"": ""1970"",
    ""genres"": [
        ""Drama"",
        ""Horror"",
        ""Fantasy"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/The+Kid+Who+Would+Be+King+2019/,"{
    ""title"": ""the-kid-who-would-be-king"",
    ""url"": ""https://letterboxd.com/film/the-kid-who-would-be-king/"",
    ""directors"": [
        ""Joe Cornish""
    ],
    ""rating"": ""2.91 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Adventure"",
        ""Family"",
        ""Action"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Jeepers+Creepers+2003/,"{
    ""title"": ""jeepers-creepers-2"",
    ""url"": ""https://letterboxd.com/film/jeepers-creepers-2/"",
    ""directors"": [
        ""Victor Salva""
    ],
    ""rating"": ""2.72 out of 5"",
    ""year"": ""2003"",
    ""genres"": [
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Dead+Man+On+Campus+1998/,"{
    ""title"": ""dead-man-on-campus"",
    ""url"": ""https://letterboxd.com/film/dead-man-on-campus/"",
    ""directors"": [
        ""Alan Cohn""
    ],
    ""rating"": ""2.78 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Destination+Moon+1950/,"{
    ""title"": ""destination-moon"",
    ""url"": ""https://letterboxd.com/film/destination-moon/"",
    ""directors"": [
        ""Irving Pichel""
    ],
    ""rating"": ""3.08 out of 5"",
    ""year"": ""1950"",
    ""genres"": [
        ""Adventure"",
        ""Science Fiction"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Guide+2024/,"{
    ""title"": ""katy-perry-rock-in-rio-2024"",
    ""url"": ""https://letterboxd.com/film/katy-perry-rock-in-rio-2024/"",
    ""directors"": [],
    ""rating"": ""None found"",
    ""year"": ""2024"",
    ""genres"": [
        ""Music"",
        ""TV Movie""
    ]
}"
https://letterboxd.com/search/Ip+Man+2010/,"{
    ""title"": ""the-legend-is-born-ip-man"",
    ""url"": ""https://letterboxd.com/film/the-legend-is-born-ip-man/"",
    ""directors"": [
        ""Herman Yau""
    ],
    ""rating"": ""3.15 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""History"",
        ""Drama"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Piano+1993/,"{
    ""title"": ""the-piano"",
    ""url"": ""https://letterboxd.com/film/the-piano/"",
    ""directors"": [
        ""Jane Campion""
    ],
    ""rating"": ""3.86 out of 5"",
    ""year"": ""1993"",
    ""genres"": [
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Untold+Story+1993/,"{
    ""title"": ""the-untold-story"",
    ""url"": ""https://letterboxd.com/film/the-untold-story/"",
    ""directors"": [
        ""Herman Yau""
    ],
    ""rating"": ""3.44 out of 5"",
    ""year"": ""1993"",
    ""genres"": [
        ""Crime"",
        ""Horror"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Border+2018/,"{
    ""title"": ""border-2018"",
    ""url"": ""https://letterboxd.com/film/border-2018/"",
    ""directors"": [
        ""Ali Abbasi""
    ],
    ""rating"": ""3.57 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Drama"",
        ""Crime"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/The+Uninvited+2009/,
https://letterboxd.com/search/Mongolian+Death+Worm+2010/,"{
    ""title"": ""mongolian-death-worm"",
    ""url"": ""https://letterboxd.com/film/mongolian-death-worm/"",
    ""directors"": [
        ""Steven R. Monroe""
    ],
    ""rating"": ""2.41 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""TV Movie"",
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Magnificent+Obsession+1954/,"{
    ""title"": ""magnificent-obsession-1954"",
    ""url"": ""https://letterboxd.com/film/magnificent-obsession-1954/"",
    ""directors"": [
        ""Douglas Sirk""
    ],
    ""rating"": ""3.63 out of 5"",
    ""year"": ""1954"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/La+Notte+1961/,"{
    ""title"": ""la-notte"",
    ""url"": ""https://letterboxd.com/film/la-notte/"",
    ""directors"": [
        ""Michelangelo Antonioni""
    ],
    ""rating"": ""4.28 out of 5"",
    ""year"": ""1961"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
