letterboxd_search,Movie
https://letterboxd.com/search/Non+Ci+Resta+Che+Piangere+1984/,"{
    ""title"": ""nothing-left-to-do-but-cry"",
    ""url"": ""https://letterboxd.com/film/nothing-left-to-do-but-cry/"",
    ""directors"": [
        ""Roberto Benigni"",
        ""Massimo Troisi""
    ],
    ""rating"": ""3.81 out of 5"",
    ""year"": ""1984"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Dora+And+The+Lost+City+Of+Gold+2019/,"{
    ""title"": ""dora-and-the-lost-city-of-gold"",
    ""url"": ""https://letterboxd.com/film/dora-and-the-lost-city-of-gold/"",
    ""directors"": [
        ""James Bobin""
    ],
    ""rating"": ""2.62 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Comedy"",
        ""Fantasy"",
        ""Family"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/The+Crawling+Eye+1958/,"{
    ""title"": ""the-trollenberg-terror"",
    ""url"": ""https://letterboxd.com/film/the-trollenberg-terror/"",
    ""directors"": [
        ""Quentin Lawrence""
    ],
    ""rating"": ""2.71 out of 5"",
    ""year"": ""1958"",
    ""genres"": [
        ""Science Fiction"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Village+Of+The+Damned+1995/,"{
    ""title"": ""village-of-the-damned-1995"",
    ""url"": ""https://letterboxd.com/film/village-of-the-damned-1995/"",
    ""directors"": [
        ""John Carpenter""
    ],
    ""rating"": ""2.80 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Thriller"",
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Time+Of+The+Apes+1985/,
https://letterboxd.com/search/The+Lady+Eve+1941/,"{
    ""title"": ""the-lady-eve"",
    ""url"": ""https://letterboxd.com/film/the-lady-eve/"",
    ""directors"": [
        ""Preston Sturges""
    ],
    ""rating"": ""3.95 out of 5"",
    ""year"": ""1941"",
    ""genres"": [
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Office+Uprising+2018/,"{
    ""title"": ""office-uprising"",
    ""url"": ""https://letterboxd.com/film/office-uprising/"",
    ""directors"": [
        ""Lin Oeding""
    ],
    ""rating"": ""2.66 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Action"",
        ""Horror"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/La+Haine+1995/,"{
    ""title"": ""la-haine"",
    ""url"": ""https://letterboxd.com/film/la-haine/"",
    ""directors"": [
        ""Mathieu Kassovitz""
    ],
    ""rating"": ""4.51 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Thirteenth+Floor+1999/,"{
    ""title"": ""the-thirteenth-floor"",
    ""url"": ""https://letterboxd.com/film/the-thirteenth-floor/"",
    ""directors"": [
        ""Josef Rusnak""
    ],
    ""rating"": ""3.23 out of 5"",
    ""year"": ""1999"",
    ""genres"": [
        ""Science Fiction"",
        ""Thriller"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Deconstructing+Harry+1997/,
https://letterboxd.com/search/The+Yellow+Rolls+Royce+1964/,
https://letterboxd.com/search/Earthlings+2005/,"{
    ""title"": ""earthlings"",
    ""url"": ""https://letterboxd.com/film/earthlings/"",
    ""directors"": [
        ""Shaun Monson""
    ],
    ""rating"": ""4.08 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Only+The+Strong+1993/,"{
    ""title"": ""only-the-strong"",
    ""url"": ""https://letterboxd.com/film/only-the-strong/"",
    ""directors"": [
        ""Sheldon Lettich""
    ],
    ""rating"": ""3.10 out of 5"",
    ""year"": ""1993"",
    ""genres"": [
        ""Action""
    ]
}"
https://letterboxd.com/search/Miss+Bala+2019/,"{
    ""title"": ""miss-bala-2019"",
    ""url"": ""https://letterboxd.com/film/miss-bala-2019/"",
    ""directors"": [
        ""Catherine Hardwicke""
    ],
    ""rating"": ""2.55 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Action""
    ]
}"
https://letterboxd.com/search/Faust+Love+Of+The+Damned+2000/,"{
    ""title"": ""faust-love-of-the-damned"",
    ""url"": ""https://letterboxd.com/film/faust-love-of-the-damned/"",
    ""directors"": [
        ""Brian Yuzna""
    ],
    ""rating"": ""2.61 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Fantasy"",
        ""Horror"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Nazi+Overlord+2018/,"{
    ""title"": ""nazi-overlord"",
    ""url"": ""https://letterboxd.com/film/nazi-overlord/"",
    ""directors"": [
        ""Rob Pallatina""
    ],
    ""rating"": ""2.53 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Mystery"",
        ""Action"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Escape+Plan+The+Extractors+2019/,"{
    ""title"": ""escape-plan-the-extractors"",
    ""url"": ""https://letterboxd.com/film/escape-plan-the-extractors/"",
    ""directors"": [
        ""John Herzfeld""
    ],
    ""rating"": ""1.97 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Action"",
        ""Thriller"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Amsterdamned+1988/,"{
    ""title"": ""amsterdamned"",
    ""url"": ""https://letterboxd.com/film/amsterdamned/"",
    ""directors"": [
        ""Dick Maas""
    ],
    ""rating"": ""3.26 out of 5"",
    ""year"": ""1988"",
    ""genres"": [
        ""Horror"",
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Count+Dracula+1977/,"{
    ""title"": ""count-dracula-1977"",
    ""url"": ""https://letterboxd.com/film/count-dracula-1977/"",
    ""directors"": [
        ""Philip Saville""
    ],
    ""rating"": ""3.42 out of 5"",
    ""year"": ""1977"",
    ""genres"": [
        ""Horror"",
        ""Drama"",
        ""TV Movie"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Must+Love+Dogs+2005/,"{
    ""title"": ""must-love-dogs"",
    ""url"": ""https://letterboxd.com/film/must-love-dogs/"",
    ""directors"": [
        ""Gary David Goldberg""
    ],
    ""rating"": ""2.77 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Chronicle+2012/,"{
    ""title"": ""chronicle"",
    ""url"": ""https://letterboxd.com/film/chronicle/"",
    ""directors"": [
        ""Josh Trank""
    ],
    ""rating"": ""3.50 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Thriller"",
        ""Science Fiction"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Would+You+Rather+2012/,"{
    ""title"": ""would-you-rather"",
    ""url"": ""https://letterboxd.com/film/would-you-rather/"",
    ""directors"": [
        ""David Guy Levy""
    ],
    ""rating"": ""2.62 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Strangler+Of+Blackmoor+Castle+1971/,
https://letterboxd.com/search/Judgment+In+Berlin+1988/,
https://letterboxd.com/search/Pather+Panchali+1955/,"{
    ""title"": ""pather-panchali"",
    ""url"": ""https://letterboxd.com/film/pather-panchali/"",
    ""directors"": [
        ""Satyajit Ray""
    ],
    ""rating"": ""4.31 out of 5"",
    ""year"": ""1955"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Only+You+1994/,"{
    ""title"": ""only-you-1994"",
    ""url"": ""https://letterboxd.com/film/only-you-1994/"",
    ""directors"": [
        ""Norman Jewison""
    ],
    ""rating"": ""3.23 out of 5"",
    ""year"": ""1994"",
    ""genres"": [
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Trauma+2017/,"{
    ""title"": ""trauma-2017"",
    ""url"": ""https://letterboxd.com/film/trauma-2017/"",
    ""directors"": [
        ""Lucio A. Rojas""
    ],
    ""rating"": ""2.18 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Drama"",
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Panic+In+The+City+1968/,"{
    ""title"": ""panic-in-the-city"",
    ""url"": ""https://letterboxd.com/film/panic-in-the-city/"",
    ""directors"": [
        ""Eddie Davis""
    ],
    ""rating"": ""None found"",
    ""year"": ""1968"",
    ""genres"": [
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Duck+And+Cover+1952/,"{
    ""title"": ""duck-and-cover"",
    ""url"": ""https://letterboxd.com/film/duck-and-cover/"",
    ""directors"": [
        ""Anthony Rizzo""
    ],
    ""rating"": ""3.07 out of 5"",
    ""year"": ""1952"",
    ""genres"": [
        ""Family"",
        ""Animation""
    ]
}"
https://letterboxd.com/search/Eight+Legged+Freaks+2002/,"{
    ""title"": ""eight-legged-freaks"",
    ""url"": ""https://letterboxd.com/film/eight-legged-freaks/"",
    ""directors"": [
        ""Ellory Elkayem""
    ],
    ""rating"": ""2.58 out of 5"",
    ""year"": ""2002"",
    ""genres"": [
        ""Horror"",
        ""Thriller"",
        ""Comedy"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Bad+Sleep+Well+nan/,
https://letterboxd.com/search/Children+Of+A+Lesser+God+1986/,"{
    ""title"": ""children-of-a-lesser-god"",
    ""url"": ""https://letterboxd.com/film/children-of-a-lesser-god/"",
    ""directors"": [
        ""Randa Haines""
    ],
    ""rating"": ""3.53 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/The+Red+Shoes+1948/,"{
    ""title"": ""the-red-shoes"",
    ""url"": ""https://letterboxd.com/film/the-red-shoes/"",
    ""directors"": [
        ""Michael Powell"",
        ""Emeric Pressburger""
    ],
    ""rating"": ""4.40 out of 5"",
    ""year"": ""1948"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/A+Home+Too+Far+1977/,
https://letterboxd.com/search/The+Village+2004/,"{
    ""title"": ""the-village"",
    ""url"": ""https://letterboxd.com/film/the-village/"",
    ""directors"": [
        ""M. Night Shyamalan""
    ],
    ""rating"": ""3.32 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Mystery"",
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Never+Say+Never+Again+1983/,"{
    ""title"": ""never-say-never-again"",
    ""url"": ""https://letterboxd.com/film/never-say-never-again/"",
    ""directors"": [
        ""Irvin Kershner""
    ],
    ""rating"": ""2.72 out of 5"",
    ""year"": ""1983"",
    ""genres"": [
        ""Action"",
        ""Adventure"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Birdemic+2010/,"{
    ""title"": ""birdemic-shock-and-terror"",
    ""url"": ""https://letterboxd.com/film/birdemic-shock-and-terror/"",
    ""directors"": [
        ""James Nguyen""
    ],
    ""rating"": ""1.57 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Horror"",
        ""Romance"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Oblivion+2013/,"{
    ""title"": ""oblivion-2013"",
    ""url"": ""https://letterboxd.com/film/oblivion-2013/"",
    ""directors"": [
        ""Joseph Kosinski""
    ],
    ""rating"": ""3.11 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Action"",
        ""Adventure"",
        ""Mystery"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Begin+Again+2013/,"{
    ""title"": ""begin-again"",
    ""url"": ""https://letterboxd.com/film/begin-again/"",
    ""directors"": [
        ""John Carney""
    ],
    ""rating"": ""3.54 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Comedy"",
        ""Drama"",
        ""Music"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Colors+1988/,"{
    ""title"": ""colors"",
    ""url"": ""https://letterboxd.com/film/colors/"",
    ""directors"": [
        ""Dennis Hopper""
    ],
    ""rating"": ""3.30 out of 5"",
    ""year"": ""1988"",
    ""genres"": [
        ""Action"",
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/The+Court+Martial+Of+Billy+Mitchell+1955/,"{
    ""title"": ""the-court-martial-of-billy-mitchell"",
    ""url"": ""https://letterboxd.com/film/the-court-martial-of-billy-mitchell/"",
    ""directors"": [
        ""Otto Preminger""
    ],
    ""rating"": ""3.35 out of 5"",
    ""year"": ""1955"",
    ""genres"": [
        ""War"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Serenity+2005/,"{
    ""title"": ""serenity"",
    ""url"": ""https://letterboxd.com/film/serenity/"",
    ""directors"": [
        ""Joss Whedon""
    ],
    ""rating"": ""3.66 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Science Fiction"",
        ""Action"",
        ""Adventure"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Stay+Tuned+1992/,"{
    ""title"": ""stay-tuned"",
    ""url"": ""https://letterboxd.com/film/stay-tuned/"",
    ""directors"": [
        ""Peter Hyams""
    ],
    ""rating"": ""3.17 out of 5"",
    ""year"": ""1992"",
    ""genres"": [
        ""Comedy"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Death+Stop+Holocaust+2009/,
https://letterboxd.com/search/Future+Force+1989/,"{
    ""title"": ""future-force"",
    ""url"": ""https://letterboxd.com/film/future-force/"",
    ""directors"": [
        ""David A. Prior""
    ],
    ""rating"": ""2.44 out of 5"",
    ""year"": ""1989"",
    ""genres"": [
        ""Science Fiction"",
        ""Action"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Daddy+O+2023/,"{
    ""title"": ""the-peter-weyland-files-ted-conference-2023"",
    ""url"": ""https://letterboxd.com/film/the-peter-weyland-files-ted-conference-2023/"",
    ""directors"": [
        ""Luke Scott""
    ],
    ""rating"": ""3.36 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Science Fiction"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Villainess+2017/,"{
    ""title"": ""the-villainess"",
    ""url"": ""https://letterboxd.com/film/the-villainess/"",
    ""directors"": [
        ""Jung Byung-gil""
    ],
    ""rating"": ""3.38 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Action"",
        ""Drama"",
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Morgan+2016/,"{
    ""title"": ""morgan-2016"",
    ""url"": ""https://letterboxd.com/film/morgan-2016/"",
    ""directors"": [
        ""Luke Scott""
    ],
    ""rating"": ""2.63 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""Thriller"",
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Electric+Dreams+2017/,"{
    ""title"": ""philip-k-dicks-electric-dreams"",
    ""url"": ""https://letterboxd.com/film/philip-k-dicks-electric-dreams/"",
    ""directors"": [
        ""Julian Jarrold"",
        ""David Farr"",
        ""Tom Harper"",
        ""Marc Munden"",
        ""Jeffrey Reiner"",
        ""Francesca Gregorini"",
        ""Michael Dinner"",
        ""Peter Horton"",
        ""Alan Taylor"",
        ""Dee Rees""
    ],
    ""rating"": ""3.52 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Twelve+Gold+Medallions+1970/,"{
    ""title"": ""the-twelve-gold-medallions"",
    ""url"": ""https://letterboxd.com/film/the-twelve-gold-medallions/"",
    ""directors"": [
        ""Cheng Kang""
    ],
    ""rating"": ""3.40 out of 5"",
    ""year"": ""1970"",
    ""genres"": [
        ""Drama"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Cyberbully+2011/,"{
    ""title"": ""cyberbully"",
    ""url"": ""https://letterboxd.com/film/cyberbully/"",
    ""directors"": [
        ""Charles Binam\u00e9""
    ],
    ""rating"": ""1.81 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Irreconcilable+Differences+1984/,"{
    ""title"": ""irreconcilable-differences"",
    ""url"": ""https://letterboxd.com/film/irreconcilable-differences/"",
    ""directors"": [
        ""Charles Shyer""
    ],
    ""rating"": ""3.06 out of 5"",
    ""year"": ""1984"",
    ""genres"": [
        ""Comedy"",
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Utoya22+Juli+2018/,"{
    ""title"": ""silent-siren-live-tour-2018-girls-will-be-bears-tour-at-toyosu-pit"",
    ""url"": ""https://letterboxd.com/film/silent-siren-live-tour-2018-girls-will-be-bears-tour-at-toyosu-pit/"",
    ""directors"": [],
    ""rating"": ""None found"",
    ""year"": ""2018"",
    ""genres"": []
}"
https://letterboxd.com/search/Executive+Suite+1976/,
https://letterboxd.com/search/Wyatt+Earp+1994/,"{
    ""title"": ""wyatt-earp"",
    ""url"": ""https://letterboxd.com/film/wyatt-earp/"",
    ""directors"": [
        ""Lawrence Kasdan""
    ],
    ""rating"": ""3.20 out of 5"",
    ""year"": ""1994"",
    ""genres"": [
        ""Drama"",
        ""Adventure"",
        ""Action"",
        ""Western""
    ]
}"
https://letterboxd.com/search/Rin+Tin+Tin+1954/,
https://letterboxd.com/search/Mega+Monster+Battle+Ultra+Galaxy+Legends+2009/,"{
    ""title"": ""mega-monster-battle-ultra-galaxy-legends-the-movie"",
    ""url"": ""https://letterboxd.com/film/mega-monster-battle-ultra-galaxy-legends-the-movie/"",
    ""directors"": [
        ""Koichi Sakamoto""
    ],
    ""rating"": ""3.53 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Adventure"",
        ""Science Fiction"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Lincoln+2022/,
https://letterboxd.com/search/Manhunt+2024/,"{
    ""title"": ""manhunt-2024"",
    ""url"": ""https://letterboxd.com/film/manhunt-2024/"",
    ""directors"": [
        ""Carl Franklin"",
        ""John Dahl"",
        ""Eva S\u00f8rhaug""
    ],
    ""rating"": ""3.54 out of 5"",
    ""year"": ""2024"",
    ""genres"": [
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Il+Posto+1961/,"{
    ""title"": ""il-posto"",
    ""url"": ""https://letterboxd.com/film/il-posto/"",
    ""directors"": [
        ""Ermanno Olmi""
    ],
    ""rating"": ""4.13 out of 5"",
    ""year"": ""1961"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Gods+And+Generals+2003/,"{
    ""title"": ""gods-and-generals"",
    ""url"": ""https://letterboxd.com/film/gods-and-generals/"",
    ""directors"": [
        ""Ronald F. Maxwell""
    ],
    ""rating"": ""2.68 out of 5"",
    ""year"": ""2003"",
    ""genres"": [
        ""History"",
        ""War"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Min+And+Max+2022/,"{
    ""title"": ""max-min-and-meowzaki"",
    ""url"": ""https://letterboxd.com/film/max-min-and-meowzaki/"",
    ""directors"": [
        ""Narasimhamurthy Padmakumar""
    ],
    ""rating"": ""None found"",
    ""year"": ""2022"",
    ""genres"": [
        ""Romance"",
        ""Family"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Truth+Or+Dare+2018/,"{
    ""title"": ""truth-or-dare-2018"",
    ""url"": ""https://letterboxd.com/film/truth-or-dare-2018/"",
    ""directors"": [
        ""Jeff Wadlow""
    ],
    ""rating"": ""1.92 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Donnie+Brasco+1997/,"{
    ""title"": ""donnie-brasco"",
    ""url"": ""https://letterboxd.com/film/donnie-brasco/"",
    ""directors"": [
        ""Mike Newell""
    ],
    ""rating"": ""3.78 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Crime"",
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Hell+Is+For+Heroes+1962/,"{
    ""title"": ""hell-is-for-heroes"",
    ""url"": ""https://letterboxd.com/film/hell-is-for-heroes/"",
    ""directors"": [
        ""Don Siegel""
    ],
    ""rating"": ""3.47 out of 5"",
    ""year"": ""1962"",
    ""genres"": [
        ""War""
    ]
}"
https://letterboxd.com/search/Silent+Night+2023/,"{
    ""title"": ""silent-night-2023-1"",
    ""url"": ""https://letterboxd.com/film/silent-night-2023-1/"",
    ""directors"": [
        ""John Woo""
    ],
    ""rating"": ""2.36 out of 5"",
    ""year"": ""2023"",
    ""genres"": [
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Murderer+Lives+At+Number+1942/,
https://letterboxd.com/search/J+A+K+Q+Dengekitai+2016/,
https://letterboxd.com/search/Lady+Frankenstein+1971/,"{
    ""title"": ""lady-frankenstein"",
    ""url"": ""https://letterboxd.com/film/lady-frankenstein/"",
    ""directors"": [
        ""Mel Welles"",
        ""Aureliano Luppi""
    ],
    ""rating"": ""2.85 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Whats+Up+Tiger+Lily+1966/,"{
    ""title"": ""whats-up-tiger-lily"",
    ""url"": ""https://letterboxd.com/film/whats-up-tiger-lily/"",
    ""directors"": [
        ""Woody Allen"",
        ""Senkichi Taniguchi""
    ],
    ""rating"": ""2.78 out of 5"",
    ""year"": ""1966"",
    ""genres"": [
        ""Action"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/A+Murder+Of+Crows+1998/,"{
    ""title"": ""a-murder-of-crows"",
    ""url"": ""https://letterboxd.com/film/a-murder-of-crows/"",
    ""directors"": [
        ""Rowdy Herrington""
    ],
    ""rating"": ""2.83 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Thriller"",
        ""Crime"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Boy+2023/,"{
    ""title"": ""the-boy-and-the-heron"",
    ""url"": ""https://letterboxd.com/film/the-boy-and-the-heron/"",
    ""directors"": [
        ""Hayao Miyazaki""
    ],
    ""rating"": ""3.95 out of 5"",
    ""year"": ""2023"",
    ""genres"": [
        ""Animation"",
        ""Adventure"",
        ""Fantasy"",
        ""Family"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Speech+And+Debate+2017/,"{
    ""title"": ""speech-debate"",
    ""url"": ""https://letterboxd.com/film/speech-debate/"",
    ""directors"": [
        ""Dan Harris""
    ],
    ""rating"": ""2.75 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Comedy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Mouth+To+Mouth+2005/,"{
    ""title"": ""mouth-to-mouth"",
    ""url"": ""https://letterboxd.com/film/mouth-to-mouth/"",
    ""directors"": [
        ""Alison Murray""
    ],
    ""rating"": ""3.17 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/For+Richer+Or+Poorer+1997/,"{
    ""title"": ""for-richer-or-poorer"",
    ""url"": ""https://letterboxd.com/film/for-richer-or-poorer/"",
    ""directors"": [
        ""Bryan Spicer""
    ],
    ""rating"": ""2.61 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Deception+2013/,"{
    ""title"": ""the-best-offer"",
    ""url"": ""https://letterboxd.com/film/the-best-offer/"",
    ""directors"": [
        ""Giuseppe Tornatore""
    ],
    ""rating"": ""3.75 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Crime"",
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Big+Heat+1953/,"{
    ""title"": ""the-big-heat"",
    ""url"": ""https://letterboxd.com/film/the-big-heat/"",
    ""directors"": [
        ""Fritz Lang""
    ],
    ""rating"": ""4.08 out of 5"",
    ""year"": ""1953"",
    ""genres"": [
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Sundays+And+Cybele+1962/,"{
    ""title"": ""sundays-and-cybele"",
    ""url"": ""https://letterboxd.com/film/sundays-and-cybele/"",
    ""directors"": [
        ""Serge Bourguignon""
    ],
    ""rating"": ""3.88 out of 5"",
    ""year"": ""1962"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Ladies+Man+2000/,"{
    ""title"": ""the-ladies-man-2000"",
    ""url"": ""https://letterboxd.com/film/the-ladies-man-2000/"",
    ""directors"": [
        ""Reginald Hudlin""
    ],
    ""rating"": ""2.57 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+X+Files+Fight+The+Future+1998/,"{
    ""title"": ""the-x-files"",
    ""url"": ""https://letterboxd.com/film/the-x-files/"",
    ""directors"": [
        ""Rob Bowman""
    ],
    ""rating"": ""3.53 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Mystery"",
        ""Science Fiction"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Better+Than+Chocolate+1999/,"{
    ""title"": ""better-than-chocolate"",
    ""url"": ""https://letterboxd.com/film/better-than-chocolate/"",
    ""directors"": [
        ""Anne Wheeler""
    ],
    ""rating"": ""3.09 out of 5"",
    ""year"": ""1999"",
    ""genres"": [
        ""Comedy"",
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Fast+Color+2018/,"{
    ""title"": ""fast-color"",
    ""url"": ""https://letterboxd.com/film/fast-color/"",
    ""directors"": [
        ""Julia Hart""
    ],
    ""rating"": ""3.29 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Thriller"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Kamen+Rider+Terrifying+The+Phantom+House+Of+Devil+Pass+1988/,
https://letterboxd.com/search/Friday+The13th+Part+V+A+New+Beginning+1985/,
https://letterboxd.com/search/Obaltan+1961/,"{
    ""title"": ""aimless-bullet"",
    ""url"": ""https://letterboxd.com/film/aimless-bullet/"",
    ""directors"": [
        ""Yu Hyun-mok""
    ],
    ""rating"": ""3.80 out of 5"",
    ""year"": ""1961"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Amazing+Spider+Man+Series+2012/,
https://letterboxd.com/search/The+New+Land+1972/,"{
    ""title"": ""the-new-land"",
    ""url"": ""https://letterboxd.com/film/the-new-land/"",
    ""directors"": [
        ""Jan Troell""
    ],
    ""rating"": ""4.23 out of 5"",
    ""year"": ""1972"",
    ""genres"": [
        ""Western"",
        ""Drama"",
        ""History""
    ]
}"
https://letterboxd.com/search/For+The+Bible+Tells+Me+So+2007/,"{
    ""title"": ""for-the-bible-tells-me-so"",
    ""url"": ""https://letterboxd.com/film/for-the-bible-tells-me-so/"",
    ""directors"": [
        ""Daniel Karslake""
    ],
    ""rating"": ""3.63 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Clara+2018/,"{
    ""title"": ""clara-2018-1"",
    ""url"": ""https://letterboxd.com/film/clara-2018-1/"",
    ""directors"": [
        ""Akash Sherman""
    ],
    ""rating"": ""3.22 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Kamen+Rider+Generations+Dr+Pacman+Vs+Ex+Aid+And+Ghost+With+Legendary+Riders+2016/,
https://letterboxd.com/search/Lady+In+The+Water+2006/,"{
    ""title"": ""lady-in-the-water"",
    ""url"": ""https://letterboxd.com/film/lady-in-the-water/"",
    ""directors"": [
        ""M. Night Shyamalan""
    ],
    ""rating"": ""2.49 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Fantasy"",
        ""Mystery"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Axe+2005/,
